x,theta,dx,dtheta, t
0.000286797059887955,-0.0617414433724663,0.00223620799953003,-0.00931976366254026,6.73
0.000309073602512471,-0.0614404111153463,0.00221910052537321,-0.00915688069845804,6.74
0.000331179044075764,-0.0611380417506234,0.00220198778728542,-0.00899461756678043,6.75
0.000353113336880616,-0.0608343614229017,0.00218487077368502,-0.00883297908893194,6.76
0.000374876443081038,-0.0605293961673793,0.00216775046639935,-0.00867197001571018,6.77
0.000396468334616313,-0.0602231719091476,0.00215062784065566,-0.00851159502752114,6.78
0.000417888993144954,-0.0599157144625029,0.00213350386507247,-0.00835185873461777,6.79
0.000439138409978572,-0.0596070495302698,0.0021163795016513,-0.00819276567734166,6.8
0.000460216586015674,-0.0592972027031359,0.00209925570576891,-0.00803432032636801,6.81
0.000481123531675368,-0.0589861994589992,0.00208213342616988,-0.00787652708295357,6.82
0.000501859266831015,-0.0586740651623264,0.00206501360495968,-0.00771939027918767,6.83
0.000522423820743804,-0.0583608250635232,0.00204789717759812,-0.00756291417824624,6.84
0.000542817231996261,-0.0580465042983158,0.00203078507289318,-0.00740710297464864,6.85
0.000563039548425703,-0.0577311278871443,0.00201367821299535,-0.00725196079451751,6.86
0.000583090827057642,-0.0574147207345674,0.00199657751339232,-0.00709749169584122,6.87
0.000602971134039123,-0.0570973076286783,0.00197948388290401,-0.00694369966873918,6.88
0.000622680544572034,-0.0567789132405322,0.00196239822367816,-0.00679058863572981,6.89
0.000642219142846356,-0.0564595621235849,0.00194532143118621,-0.00663816245200109,6.9
0.000661587021973385,-0.0561392787131423,0.00192825439421956,-0.00648642490568367,6.91
0.000680784283918914,-0.0558180873258219,0.00191119799488634,-0.00633537971812654,6.92
0.000699811039436389,-0.0554960121590243,0.0018941531086085,-0.00618503054417508,6.93
0.000718667408000027,-0.0551730772904162,0.00187712060411924,-0.00603538097245156,6.94
0.000737353517737928,-0.0548493066774245,0.00186010134346098,-0.0058864345256379,6.95
0.000755869505365151,-0.0545247241567413,0.00184309618198354,-0.0057381946607608,6.96
0.000774215516116783,-0.0541993534438388,0.00182610596834286,-0.00559066476947902,6.97
0.000792391703680997,-0.0538732181324965,0.00180913154449999,-0.00544384817837286,6.98
0.0008103982301321,-0.0535463416943374,0.00179217374572054,-0.00529774814923579,6.99
0.000828235265863574,-0.0532187474783762,0.00177523340057443,-0.00515236787936805,7
0.000845902989521127,-0.0528904587105774,0.00175831133093606,-0.00500771050187238,7.01
0.000863401587935732,-0.0525614984934236,0.00174140835198489,-0.00486377908595159,7.02
0.000880731256056688,-0.0522318898054952,0.00172452527220628,-0.00472057663720814,7.03
0.000897892196884683,-0.0519016555010593,0.00170766289339278,-0.00457810609794551,7.04
0.000914884621404876,-0.0515708183096695,0.00169082201064581,-0.00443637034747136,7.05
0.000931708748519993,-0.0512394008357763,0.00167400341237757,-0.00429537220240251,7.06
0.000948364804983448,-0.0509074255583468,0.00165720788031345,-0.00415511441697155,7.07
0.000964853025332489,-0.0505749148304949,0.00164043618949474,-0.00401559968333517,7.08
0.00098117365182137,-0.050241890879122,0.00162368910828167,-0.00387683063188404,7.09
0.000997326934354563,-0.0499083758045665,0.0016069673983568,-0.00373880983155426,7.1
0.00101331313041999,-0.0495743915802645,0.00159027181472884,-0.00360153979014032,7.11
0.00102913250502232,-0.0492399600524197,0.00157360310573671,-0.00346502295460954,7.12
0.00104478533061627,-0.0489051029396827,0.00155696201305399,-0.00332926171141788,7.13
0.00106027188704001,-0.0485698418328408,0.00154034927169372,-0.00319425838682716,7.14
0.00107559246144855,-0.048234198194517,0.00152376561001354,-0.0030600152472236,7.15
0.00109074734824722,-0.0478981933588784,0.0015072117497211,-0.00292653449943755,7.16
0.00110573684902523,-0.0475618485313546,0.00149068840587992,-0.00279381829106459,7.17
0.0011205612724892,-0.0472251847883653,0.00147419628691544,-0.0026618687107877,7.18
0.00113522093439689,-0.046888223077057,0.00145773609462153,-0.00253068778870064,7.19
0.00114971615749083,-0.0465509842150495,0.00144130852416723,-0.00240027749663239,7.2
0.00116404727143219,-0.0462134888901912,0.00142491426410386,-0.00227063974847268,7.21
0.00117821461273457,-0.0458757576603241,0.00140855399637242,-0.0021417764004985,7.22
0.00119221852469799,-0.0455378109530575,0.00139222839631132,-0.00201368925170161,7.23
0.00120605935734287,-0.0451996690655508,0.00137593813266446,-0.001886380044117,7.24
0.00121973746734413,-0.0448613521643053,0.00135968386758953,-0.00175985046315217,7.25
0.00123325321796542,-0.0445228802849653,0.00134346625666672,-0.00163410213791733,7.26
0.00124660697899329,-0.0441842733321275,0.00132728594890767,-0.0015091366415564,7.27
0.00125979912667165,-0.0438455510791595,0.00131114358676475,-0.00138495549157879,7.28
0.00127283004363618,-0.0435067331680271,0.00129503980614064,-0.00126156015019184,7.29
0.00128570011884887,-0.0431678391091298,0.00127897523639818,-0.0011389520246341,7.3
0.00129840974753272,-0.0428288882811457,0.00126295050037058,-0.00101713246750915,7.31
0.00131095933110643,-0.0424898999308845,0.00124696621437182,-0.000896102777120072,7.32
0.00132334927711932,-0.0421508931731484,0.00123102298820749,-0.000775864197804572,7.33
0.00133557999918629,-0.0418118869906026,0.00121512142518574,-0.000656417920270561,7.34
0.00134765191692286,-0.0414729002336533,0.00119926212212866,-0.00053776508193234,7.35
0.00135956545588042,-0.0411339516203343,0.00118344566938387,-0.000419906767247201,7.36
0.00137132104748153,-0.0407950597362015,0.00116767265083643,-0.000302844008052518,7.37
0.00138291912895531,-0.0404562430342363,0.00115194364392095,-0.000186577783903256,7.38
0.00139436014327309,-0.0401175198347562,0.00113625921963411,-7.11E-05,7.39
0.00140564453908399,-0.039778908325334,0.00112061994254728,4.36E-05,7.4
0.00141677277065083,-0.0394404265607249,0.00110502637081961,0.000157432659860872,7.41
0.00142774529778598,-0.0391020924628014,0.00108947905621117,0.000270503982094345,7.42
0.00143856258578752,-0.0387639238204959,0.00107397854409653,0.000382774643906493,7.43
0.0014492251053754,-0.0384259382897517,0.00105852537347853,0.000494243972330206,7.44
0.0014597333326278,-0.038088153393481,0.0010431200770023,0.000604911344309357,7.45
0.00147008774891766,-0.0377505865215309,0.00102776318096954,0.000714776186359105,7.46
0.00148028884084927,-0.0374132549306574,0.00101245520535309,0.000823837974226078,7.47
0.0014903371001951,-0.0370761757445057,0.00099719666381174,0.000932096232548424,7.48
0.00150023302383268,-0.0367393659535998,0.000981988063705218,0.00103955053451579,7.49
0.00150997711368175,-0.0364028424153379,0.000966829906109543,0.00114620050152926,7.5
0.00151956987664146,-0.036066621853996,0.000951722685832529,0.00125204580286121,7.51
0.00152901182452777,-0.0357307208607387,0.000936666891429576,0.00135708615531525,7.52
0.00153830347401102,-0.0353951558936371,0.000921663005219681,0.00146132132288608,7.53
0.00154744534655363,-0.035059943277694,0.000906711503301695,0.0015647511164195,7.54
0.00155643796834799,-0.034725099204876,0.000891812855570807,0.00166737539327242,7.55
0.00156528187025452,-0.0343906397341533,0.000876967525735264,0.00176919405697297,7.56
0.00157397758773986,-0.0340565807915454,0.000862175971333318,0.00187020705688081,7.57
0.00158252566081528,-0.033722938170175,0.000847438643750397,0.00197041438784749,7.58
0.00159092663397522,-0.0333897275303281,0.000832755988236505,0.00206981608987702,7.59
0.00159918105613602,-0.0330569643995206,0.000818128443923836,0.00216841224778662,7.6
0.00160728948057486,-0.0327246641725726,0.000803556443844615,0.00226620299086774,7.61
0.00161525246486883,-0.0323928421116889,0.000789040414949147,0.00236318849254721,7.62
0.0016230705708342,-0.0320615133465459,0.000774580778124085,0.00245936897004872,7.63
0.00163074436446587,-0.0317306928743857,0.000760177948210907,0.00255474468405457,7.64
0.00163827441587705,-0.0314003955601162,0.000745832334024603,0.00264931593836771,7.65
0.00164566129923903,-0.0310706361364181,0.000731544338372566,0.00274308307957408,7.66
0.00165290559272127,-0.0307414292038583,0.000717314358073688,0.00283604649670531,7.67
0.00166000787843152,-0.0304127892310092,0.000703142783977657,0.0029282066209018,7.68
0.00166696874235633,-0.0300847305545749,0.000689030000984457,0.00301956392507608,7.69
0.00167378877430157,-0.0297572673795236,0.000674976388064055,0.00311011892357669,7.7
0.00168046856783328,-0.0294304137792255,0.000660982318276288,0.0031998721718524,7.71
0.00168700872021861,-0.0291041836955982,0.000647048158790944,0.00328882426611683,7.72
0.00169340983236711,-0.0287785909392567,0.000633174270908025,0.00337697584301366,7.73
0.00169967250877204,-0.0284536491896705,0.000619361010078201,0.00346432757928209,7.74
0.00170579735745205,-0.0281293719953263,0.000605608725923449,0.00355088019142297,7.75
0.00171178498989295,-0.0278057727738967,0.00059191776225787,0.00363663443536534,7.76
0.00171763602098979,-0.0274828648124146,0.000578288457108687,0.00372159110613347,7.77
0.00172335106898902,-0.0271606612674538,0.000564721142737423,0.0038057510375145,7.78
0.00172893075543101,-0.0268391751653152,0.000551216145661245,0.00388911510172656,7.79
0.00173437570509269,-0.0265184194022183,0.000537773786674492,0.00397168420908745,7.8
0.00173968654593041,-0.0261984067444993,0.000524394380870361,0.00405345930768395,7.81
0.00174486390902308,-0.0258791498288139,0.000511078237662769,0.00413444138304166,7.82
0.00174990842851543,-0.0255606611623461,0.000497825660808374,0.00421463145779549,7.83
0.00175482074156162,-0.0252429531230224,0.000484636948428765,0.00429403059136069,7.84
0.00175960148826893,-0.0249260379597319,0.000471512393032803,0.00437263987960462,7.85
0.00176425131164179,-0.0246099277925508,0.000458452281539129,0.00445046045451903,7.86
0.00176877085752598,-0.0242946346129733,0.000445456895298825,0.00452749348389316,7.87
0.00177316077455306,-0.023980170284147,0.000432526510118221,0.00460374017098732,7.88
0.00177742171408506,-0.0236665465411145,0.000419661396281866,0.00467920175420727,7.89
0.00178155433015935,-0.0233537749910588,0.000406861818575634,0.0047538795067793,7.9
0.00178555927943378,-0.0230418671135555,0.000394128036309987,0.00482777473642594,7.91
0.00178943722113204,-0.0227308342608286,0.000381460303343377,0.00490088878504241,7.92
0.00179318881698929,-0.0224206876580123,0.000368858868105787,0.00497322302837384,7.93
0.00179681473119793,-0.0221114384034177,0.000356323973622418,0.00504477887569315,7.94
0.00180031563035373,-0.0218030974688037,0.000343855857537507,0.00511555776947975,7.95
0.00180369218340211,-0.0214956756996538,0.000331454752138286,0.00518556118509893,7.96
0.0018069450615847,-0.0211891838154572,0.000319120884379064,0.00525479063048209,7.97
0.00181007493838612,-0.0208836324099946,0.000306854475905452,0.00532324764580765,7.98
0.00181308248948104,-0.0205790319516292,0.000294655743078703,0.00539093380318284,7.99
0.00181596839268143,-0.0202753927836021,0.000282524897000189,0.00545785070632627,8
0.00181873332788411,-0.019972725124332,0.000270462143535992,0.00552399999025119,8.01
0.0018213779770185,-0.0196710390677205,0.000258467683341625,0.00558938332094976,8.02
0.00182390302399464,-0.0193703445834609,0.000246541711886864,0.00565400239507797,8.03
0.00182630915465148,-0.0190706515173521,0.000234684419480705,0.00571785893964145,8.04
0.00182859705670537,-0.0187719695916167,0.000222895991296427,0.00578095471168218,8.05
0.00183076741969883,-0.018474308405224,0.000211176607396777,0.00584329149796592,8.06
0.00183282093494961,-0.0181776774342162,0.000199526442759256,0.00590487111467063,8.07
0.00183475829549992,-0.0178820860320406,0.000187945667301521,0.00596569540707563,8.08
0.00183658019606596,-0.0175875434298844,0.000176434445906889,0.00602576624925173,8.09
0.00183828733298774,-0.0172940587370151,0.000164992938449943,0.00608508554375216,8.1
0.0018398804041791,-0.0170016409411239,0.000153621299822245,0.00614365522130443,8.11
0.00184136010907801,-0.0167102989086741,0.000142319679958146,0.00620147724050306,8.12
0.0018427271485971,-0.0164200413852532,0.000131088223860691,0.00625855358750324,8.13
0.00184398222507454,-0.0161308769959289,0.000119927071627625,0.00631488627571533,8.14
0.00184512604222507,-0.0158428142456097,0.000108836358477485,0.00637047734550033,8.15
0.00184615930509133,-0.0155558615194086,9.78E-05,0.00642532886386625,8.16
0.00184708271999552,-0.0152700270830112,8.69E-05,0.00647944292416537,8.17
0.00184789699449119,-0.0149853190830478,7.60E-05,0.00653282164579249,8.18
0.00184860283731542,-0.0147017455474687,6.52E-05,0.00658546717388407,8.19
0.0018492009583412,-0.014419314385924,5.44E-05,0.0066373816790183,8.2
0.00184969206853008,-0.0141380333901464,4.38E-05,0.00668856735691618,8.21
0.0018500768798851,-0.0138579102343384,3.32E-05,0.00673902642814346,8.22
0.001850356105404,-0.0135789524755622,2.27E-05,0.00678876113781362,8.23
0.00185053045903266,-0.0133011675541344,1.22E-05,0.00683777375529176,8.24
0.00185060065561882,-0.0130245627940228,1.83E-06,0.00688606657389949,8.25
0.00185056741086611,-0.0127491454032482,-8.48E-06,0.00693364191062075,8.26
0.00185043144128831,-0.0124749224742883,-1.87E-05,0.00698050210580864,8.27
0.00185019346416386,-0.0122019009844859,-2.89E-05,0.00702664952289322,8.28
0.00184985419749073,-0.01193008779646,-3.90E-05,0.00707208654809032,8.29
0.00184941435994144,-0.0116594896585207,-4.90E-05,0.00711681559011129,8.3
0.00184887467081846,-0.0113901132050866,-5.89E-05,0.00716083907987377,8.31
0.00184823585000984,-0.0111219649571062,-6.88E-05,0.00720415947021349,8.32
0.00184749861794507,-0.0108550513224822,-7.86E-05,0.00724677923559699,8.33
0.00184666369555132,-0.0105893785964986,-8.84E-05,0.00728870087183546,8.34
0.00184573180420985,-0.0103249529622516,-9.80E-05,0.0073299268957995,8.35
0.00184470366571275,-0.0100617804910829,-0.000107608157822669,0.0073704598451349,8.36
0.00184358000221997,-0.0097998671430164,-0.000117124540734966,0.00741030227797953,8.37
0.00184236153621654,-0.00953921876719797,-0.000126568659950345,0.00744945677268112,8.38
0.00184104899047021,-0.00927984110233763,-0.000135940489315976,0.00748792592751616,8.39
0.00183964308798922,-0.00902173977715517,-0.000145240006881492,0.0075257123604098,8.4
0.00183814455198046,-0.00876492031082831,-0.000154467194871177,0.00756281870865679,8.41
0.00183655410580782,-0.00850938811344387,-0.000163622039656109,0.00759924762864343,8.42
0.00183487247295091,-0.00825514848645148,-0.000172704531726271,0.0076350017955706,8.43
0.00183310037696396,-0.00800220662312023,-0.00018171466566262,0.00767008390317781,8.44
0.00183123854143511,-0.00775056760899789,-0.000190652440109129,0.00770449666346829,8.45
0.00182928768994584,-0.00750023642237277,-0.000199517857744789,0.00773824280643512,8.46
0.00182724854603083,-0.00725121793473828,-0.00020831092525558,0.00777132507978849,8.47
0.00182512183313802,-0.00700351691125994,-0.000217031653306422,0.00780374624868388,8.48
0.00182290827458893,-0.00675713801124498,-0.000225680056513084,0.00783550909545145,8.49
0.00182060859353929,-0.00651208578861442,-0.000234256153414079,0.00786661641932636,8.5
0.00181822351294001,-0.00626836469237753,-0.000242759966442532,0.00789707103618023,8.51
0.00181575375549831,-0.00602597906710883,-0.000251191521898021,0.00792687577825365,8.52
0.00181320004363922,-0.00578493315342727,-0.000259550849918403,0.00795603349388976,8.53
0.00181056309946737,-0.0055452310884779,-0.000267837984451619,0.00798454704726888,8.54
0.00180784364472898,-0.00530687690641573,-0.000276052963227482,0.00801241931814426,8.55
0.00180504240077419,-0.00506987453889185,-0.000284195827729449,0.00803965320157888,8.56
0.00180216008851971,-0.00483422781554178,-0.000292266623166378,0.00806625160768331,8.57
0.00179919742841166,-0.00459994046447597,-0.00030026539844428,0.0080922174613547,8.58
0.00179615514038875,-0.00436701611277241,-0.000308192206138048,0.00811755370201685,8.59
0.00179303394384574,-0.00413545828697137,-0.000316047102463189,0.00814226328336129,8.6
0.00178983455759719,-0.00390527041357217,-0.00032383014724754,0.00816634917308957,8.61
0.00178655769984144,-0.00367645581953193,-0.000331541403902988,0.00818981435265658,8.62
0.00178320408812493,-0.00344901773276635,-0.000339180939397175,0.00821266181701493,8.63
0.00177977443930682,-0.00322295928265239,-0.000346748824225207,0.0082348945743605,8.64
0.00177626946952379,-0.00299828350053286,-0.000354245132381366,0.00825651564587905,8.65
0.00177268989415523,-0.00277499332022286,-0.00036166994133081,0.00827752806549397,8.66
0.00176903642778867,-0.00255309157851804,-0.00036902333198129,0.00829793487961503,8.67
0.00176530978418549,-0.00233258101570466,-0.000376305388654861,0.00831773914688839,8.68
0.00176151067624691,-0.00211346427607138,-0.000383516199059605,0.00833694393794763,8.69
0.00175763981598031,-0.00189574390842278,-0.000390655854261352,0.00835555233516585,8.7
0.00175369791446573,-0.00167942236659451,-0.000397724448655422,0.00837356743240901,8.71
0.00174968568182276,-0.00146450200997013,-0.000404722079938365,0.00839099233479024,8.72
0.00174560382717767,-0.0012509851039995,-0.000411648849079722,0.00840783015842541,8.73
0.0017414530586308,-0.00103887382071876,-0.000418504860293792,0.00842408403018971,8.74
0.00173723408322427,-0.000828170239271828,-0.000425290221011418,0.00843975708747541,8.75
0.00173294760690996,-0.000618876346433384,-0.000432005041851786,0.00845485247795069,8.76
0.00172859433451773,-0.000410994037133294,-0.000438649436594245,0.00846937335931972,8.77
0.001724174969724,-0.000204525114982473,-0.000445223522150145,0.00848332289908367,8.78
0.00171969021502058,5.29E-07,-0.000451727418534687,0.00849670427430307,8.79
0.00171514077168371,0.00020416580685774,-0.00045816124883881,0.00850952067136111,8.8
0.00171052733974351,0.000406384651168319,-0.000464525139201091,0.00852177528572822,8.81
0.00170585061795361,0.000607183796510953,-0.000470819218779667,0.00853347132172768,8.82
0.00170111130376109,0.000806561887934713,-0.000477043619724194,0.00854461199230243,8.83
0.00169631009327673,0.00100451765862477,-0.000483198477147822,0.00855520051878305,8.84
0.00169144768124549,0.0012010499293677,-0.000489283929099207,0.00856524013065674,8.85
0.00168652476101733,0.00139615760801552,-0.000495300116534548,0.00857473406533764,8.86
0.0016815420245182,0.00158983968894876,-0.000501247183289658,0.00858368556793812,8.87
0.0016765001622215,0.00178209525253841,-0.000507125276052067,0.00859209789104137,8.88
0.00167139986311957,0.0019729234646068,-0.000512934544333156,0.00859997429447496,8.89
0.0016662418146957,0.00216232357588757,-0.000518675140440334,0.00860731804508576,8.9
0.00166102670289625,0.00235029492148464,-0.000524347219449245,0.00861413241651584,8.91
0.00165575521210313,0.00253683692033024,-0.000529950939176015,0.00862042068897964,8.92
0.0016504280251065,0.00272194907464209,-0.000535486460149538,0.00862618614904221,8.93
0.00164504582307783,0.0029056309693797,-0.000540953945583804,0.00863143208939867,8.94
0.00163960928554316,0.00308788227169985,-0.000546353561350267,0.00863616180865481,8.95
0.00163411909035666,0.00326870273041127,-0.000551685475950256,0.00864037861110886,8.96
0.00162857591367447,0.00344809217542857,-0.000556949860487434,0.00864408580653438,8.97
0.00162298042992883,0.0036260505172255,-0.000562146888640296,0.00864728670996439,8.98
0.00161733331180246,0.00380257774628743,-0.00056727673663472,0.00864998464147663,8.99
0.0016116352302032,0.0039776739325632,-0.000572339583216562,0.00865218292597996,9
0.001605886854239,0.00415133922491643,-0.000577335609624301,0.00865388489300197,9.01
0.00160008885119307,0.00432357385057613,-0.000582264999561735,0.00865509387647775,9.02
0.0015942418864994,0.0044943781145868,-0.000587127939170732,0.00865581321453988,9.03
0.00158834662371853,0.00466375239925801,-0.000591924617004023,0.00865604624930945,9.04
0.00158240372451352,0.00483169716361346,-0.000596655223998059,0.00865579632668847,9.05
0.0015764138486263,0.0049982129428396,-0.000601319953445923,0.00865506679615328,9.06
0.00157037765385422,0.00516330034773385,-0.000605919000970288,0.00865386101054922,9.07
0.00156429579602688,0.00532696006415233,-0.000610452564496443,0.00865218232588648,9.08
0.00155816892898328,0.00548919285245731,-0.000614920844225375,0.00865003410113712,9.09
0.00155199770454911,0.00564999954696428,-0.000619324042606901,0.00864741969803328,9.1
0.00154578277251452,0.00580938105538878,-0.000623662364312878,0.00864434248086659,9.11
0.0015395247806119,0.00596733835829283,-0.000627936016210455,0.0086408058162887,9.12
0.00153322437449417,0.00612387250853127,-0.000632145207335404,0.00863681307311312,9.13
0.00152688219771316,0.00627898463069775,-0.000636290148865504,0.00863236762211815,9.14
0.00152049889169837,0.00643267592057069,-0.000640371054093995,0.00862747283585104,9.15
0.00151407509573588,0.00658494764455893,-0.000644388138403096,0.00862213208843333,9.16
0.00150761144694768,0.00673580113914735,-0.000648341619237589,0.00861634875536744,9.17
0.0015011085802711,0.00688523781034244,-0.000652231716078473,0.00861012621334436,9.18
0.00149456712843862,0.0070332591331177,-0.000656058650416683,0.00860346784005261,9.19
0.0014879877219579,0.0071798666508591,-0.000659822645726887,0.00859637701398839,9.2
0.00148137098909206,0.00732506197481049,-0.000663523927441338,0.00858885711426692,9.21
0.00147471755584024,0.00746884678351906,-0.000667162722923818,0.00858091152043495,9.22
0.0014680280459184,0.00761122282228089,-0.000670739261443637,0.00857254361228457,9.23
0.00146130308074043,0.00775219190258653,-0.000674253774149717,0.0085637567696681,9.24
0.00145454327939946,0.00789175590156673,-0.000677706494044742,0.00855455437231427,9.25
0.00144774925864944,0.00802991676143828,-0.000681097655959391,0.00854493979964558,9.26
0.00144092163288701,0.00816667648895011,-0.000684427496526645,0.00853491643059687,9.27
0.00143406101413359,0.00830203715482951,-0.000687696254156165,0.00852448764343512,9.28
0.00142716801201777,0.00843600089322857,-0.00069090416900876,0.00851365681558038,9.29
0.00142024323375787,0.00856856990117102,-0.000694051482970921,0.00850242732342806,9.3
0.00141328728414487,0.00869974643799914,-0.000697138439629449,0.00849080254217225,9.31
0.00140630076552549,0.00882953282482119,-0.000700165284246147,0.00847878584563043,9.32
0.0013992842777856,0.00895793144395906,-0.000703132263732609,0.00846638060606925,9.33
0.00139223841833381,0.00908494473839631,-0.000706039626625085,0.00845359019403161,9.34
0.00138516378208539,0.00921057521122666,-0.000708887623059426,0.00844041797816493,9.35
0.00137806096144636,0.00933482542510284,-0.000711676504746118,0.00842686732505064,9.36
0.0013709305462979,0.00945769800168596,-0.000714406524945401,0.00841294159903489,9.37
0.00136377312398096,0.00957919562109528,-0.000717077938442469,0.00839864416206046,9.38
0.00135658927928114,0.00969932102135854,-0.000719691001522763,0.00838397837349994,9.39
0.00134937959441379,0.00981807699786283,-0.000722245971947344,0.00836894758999005,9.4
0.00134214464900941,0.00993546640280595,-0.000724743108928362,0.00835355516526726,9.41
0.00133488502009924,0.0100514921446484,-0.000727182673104606,0.00833780445000457,9.42
0.00132760128210113,0.0101661571875662,-0.000729564926517149,0.00832169879164959,9.43
0.00132029400680562,0.0102794645509036,-0.000731890132585079,0.00830524153426371,9.44
0.00131296376336229,0.0103914173086276,-0.000734158556081329,0.00828843601836267,9.45
0.00130561111826634,0.0105020185887822,-0.000736370463108586,0.00827128558075822,9.46
0.00129823663534542,0.0106112715729435,-0.000738526121075306,0.008253793554401,9.47
0.00129084087574668,0.0107191794956764,-0.000740625798671808,0.00823596326822476,9.48
0.00128342439792409,0.0108257456439907,-0.000742669765846479,0.00821779804699173,9.49
0.00127598775762595,0.0109309733567989,-0.000744658293782054,0.00819930121113915,9.5
0.00126853150788268,0.0110348660243748,-0.000746591654872009,0.00818047607662719,9.51
0.00126105619899483,0.0111374270878126,-0.000748470122697038,0.00816132595478794,9.52
0.00125356237852134,0.0112386600384869,-0.00075029397200163,0.00814185415217573,9.53
0.00124605059126798,0.0113385684175137,-0.000752063478670745,0.00812206397041861,9.54
0.00123852137927609,0.0114371558152124,-0.000753778919706583,0.0081019587060711,9.55
0.00123097528181153,0.0115344258705685,-0.00075544057320546,0.00808154165046815,9.56
0.00122341283535383,0.0116303822706972,-0.000757048718334771,0.00806081608958032,9.57
0.00121583457358561,0.0117250287503087,-0.000758603635310063,0.00803978530387024,9.58
0.0012082410273822,0.0118183690911732,-0.000760105605372203,0.00801845256815017,9.59
0.00120063272480151,0.0119104071215883,-0.000761554910764645,0.00799682115144096,9.6
0.00119301019107413,0.0120011467158463,-0.000762951834710805,0.00797489431683211,9.61
0.00118537394859362,0.0120905917937033,-0.000764296661391531,0.0079526753213431,9.62
0.00117772451690705,0.0121787463198494,-0.00076558967592268,0.00793016741578594,9.63
0.00117006241270577,0.0122656143033794,-0.000766831164332794,0.00790737384462896,9.64
0.0011623881498164,0.012351199797265,-0.000768021413540881,0.00788429784586181,9.65
0.00115470223919203,0.0124355068978285,-0.000769160711334305,0.0078609426508617,9.66
0.00114700518890362,0.012518539744217,-0.000770249346346768,0.00783731148426086,9.67
0.00113929750413171,0.0126003025178786,-0.000771287608036415,0.00781340756381522,9.68
0.00113157968715821,0.0126807994420386,-0.000772275786664023,0.00778923410027433,9.69
0.00112385223735853,0.0127600347811785,-0.000773214173271319,0.00776479429725248,9.7
0.00111611565119387,0.0128380128405148,-0.000774103059659381,0.00774009135110108,9.71
0.00110837042220374,0.0129147379654803,-0.000774942738367168,0.00771512845078223,9.72
0.00110061704099866,0.0129902145412057,-0.00077573350265014,0.00768990877774351,9.73
0.00109285599525311,0.0130644469920033,-0.000776475646458996,0.00766443550579404,9.74
0.00108508776969872,0.0131374397808513,-0.000777169464418516,0.00763871180098173,9.75
0.0010773128461176,0.0132091974088803,-0.000777815251806513,0.0076127408214717,9.76
0.0010695317033359,0.0132797244148604,-0.000778413304532894,0.00758652571742601,9.77
0.00106174481721764,0.0133490253746904,-0.000778963919118829,0.00756006963088459,9.78
0.00105395266065867,0.0134171049008877,-0.000779467392676033,0.00753337569564731,9.79
0.00104615570358086,0.0134839676420801,-0.000779924022886156,0.00750644703715737,9.8
0.00103835441292652,0.013549618282499,-0.000780334107980282,0.00747928677238581,9.81
0.00103054925265303,0.0136140615414743,-0.000780697946718546,0.00745189800971736,9.82
0.00102274068372759,0.0136773021729299,-0.000781015838369851,0.00742428384883733,9.83
0.00101492916412228,0.013739344964882,-0.00078128808269171,0.00739644738061991,9.84
0.00100711514880927,0.0138001947389378,-0.000781514979910189,0.00736839168701751,9.85
0.000999299089756219,0.0138598563497965,-0.000781696830699969,0.00734011984095139,9.86
0.000991481435921897,0.0139183346847512,-0.00078183393616452,0.00731163490620354,9.87
0.000983662633251992,0.0139756346631933,-0.000781926597816383,0.00728293993730964,9.88
0.000975843124675122,0.0140317612361177,-0.000781975117557573,0.00725403797945337,9.89
0.000968023350099034,0.0140867193856296,-0.00078197979766009,0.00722493206836182,9.9
0.000960203746407,0.0141405141244536,-0.00078194094074655,0.00719562523020214,9.91
0.000952384747454413,0.014193150495444,-0.000781858849770921,0.00716612048147941,9.92
0.000944566784065561,0.0142446335710966,-0.000781733827999382,0.00713642082893566,9.93
0.000936750284030608,0.0142949684530627,-0.000781566178991296,0.00710652926945015,9.94
0.00092893567210275,0.0143441602716642,-0.000781356206580293,0.00707644878994078,9.95
0.000921123369995571,0.0143922141854111,-0.000781104214855471,0.00704618236726674,9.96
0.00091331379638058,0.0144391353805199,-0.000780810508142719,0.00701573296813235,9.97
0.000905507366884936,0.0144849290704346,-0.000780475390986142,0.00698510354899205,9.98
0.000897704494089357,0.0145296004953487,-0.000780099168129618,0.00695429705595663,9.99
0.000889905587526217,0.0145731549217297,-0.000779682144498458,0.00692331642470063,10
0.000882111053677818,0.0146155976418447,-0.000779224625181192,0.00689216458037086,10.01
0.000874321295974855,0.0146569339732882,-0.000778726915411467,0.00686084443749624,10.02
0.000866536714795047,0.0146971692585119,-0.00077818932055006,0.00682935889989867,10.03
0.000858757707461962,0.0147363088643556,-0.000777612146067016,0.00679771086060517,10.04
0.000850984668244007,0.0147743581815808,-0.000776995697523896,0.00676590320176116,10.05
0.000843217988353607,0.0148113226244057,-0.000776340280556146,0.00673393879454497,10.06
0.000835458055946548,0.0148472076300422,-0.000775646200855581,0.00670182049908338,10.07
0.000827705256121505,0.0148820186582345,-0.000774913764152991,0.0066695511643685,10.08
0.000819959970919736,0.0149157611908,-0.000774143276200862,0.00663713362817571,10.09
0.000812222579324951,0.0149484407311722,-0.000773335042756215,0.00660457071698276,10.1
0.000804493457263352,0.0149800628039449,-0.000772489369563563,0.00657186524589011,10.11
0.000796772977603844,0.0150106329544189,-0.000771606562337993,0.00653902001854232,10.12
